ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,Fourth of July,Fourth of July_lower,Fourth of July_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Valentines Day,Valentines Day_lower,Valentines Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-01-03,1424.701327324,-1262.0201760847874,4255.53897035878,1424.701327324,1424.701327324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.749170218510482,31.749170218510482,31.749170218510482,0.0,0.0,0.0,371.2180298493478,371.2180298493478,371.2180298493478,-339.4688596308373,-339.4688596308373,-339.4688596308373,0.0,0.0,0.0,1456.4504975425104
2015-01-04,1424.8977738848978,-1751.731135122145,3913.559518915892,1424.8977738848978,1424.8977738848978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.87539615062366,-310.87539615062366,-310.87539615062366,0.0,0.0,0.0,113.0376090486139,113.0376090486139,113.0376090486139,-423.9130051992376,-423.9130051992376,-423.9130051992376,0.0,0.0,0.0,1114.0223777342742
2015-01-05,1425.0942204457958,-1831.913857295384,3796.991209304664,1425.0942204457958,1425.0942204457958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.975624192424,-524.975624192424,-524.975624192424,0.0,0.0,0.0,-22.877484761479398,-22.877484761479398,-22.877484761479398,-502.0981394309447,-502.0981394309447,-502.0981394309447,0.0,0.0,0.0,900.1185962533718
2015-01-06,1425.2906670066936,-1509.3595936029676,3860.9840182163,1425.2906670066936,1425.2906670066936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.51836995372062,-201.51836995372062,-201.51836995372062,0.0,0.0,0.0,371.5015779900957,371.5015779900957,371.5015779900957,-573.0199479438163,-573.0199479438163,-573.0199479438163,0.0,0.0,0.0,1223.772297052973
2015-01-07,1425.4871135675917,-1962.5661514830124,3482.2006821719356,1425.4871135675917,1425.4871135675917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.5536709642731,-728.5536709642731,-728.5536709642731,0.0,0.0,0.0,-92.74188888168781,-92.74188888168781,-92.74188888168781,-635.8117820825853,-635.8117820825853,-635.8117820825853,0.0,0.0,0.0,696.9334426033186
2015-01-09,1425.8800066893875,-2167.15008606627,3568.570758159872,1425.8800066893875,1425.8800066893875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-798.1104747240348,-798.1104747240348,-798.1104747240348,0.0,0.0,0.0,-63.75843578736357,-63.75843578736357,-63.75843578736357,-734.3520389366712,-734.3520389366712,-734.3520389366712,0.0,0.0,0.0,627.7695319653527
2015-01-10,1426.0764532502853,-1974.1386525449934,3568.621756162001,1426.0764532502853,1426.0764532502853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-398.012147699104,-398.012147699104,-398.012147699104,0.0,0.0,0.0,371.21802984938273,371.21802984938273,371.21802984938273,-769.2301775484867,-769.2301775484867,-769.2301775484867,0.0,0.0,0.0,1028.0643055511814
2015-01-11,1426.2728998111834,-1785.657231295391,3639.6687996609508,1426.2728998111834,1426.2728998111834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-681.2239204976519,-681.2239204976519,-681.2239204976519,0.0,0.0,0.0,113.0376090482677,113.0376090482677,113.0376090482677,-794.2615295459195,-794.2615295459195,-794.2615295459195,0.0,0.0,0.0,745.0489793135315
2015-01-13,1426.6657929329795,-1729.28665371619,3488.1982833142647,1426.6657929329795,1426.6657929329795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.75629543850926,-443.75629543850926,-443.75629543850926,0.0,0.0,0.0,371.5015779900594,371.5015779900594,371.5015779900594,-815.2578734285687,-815.2578734285687,-815.2578734285687,0.0,0.0,0.0,982.9094974944702
2015-01-14,1426.8622394938773,-2069.635422097382,3413.8372138797376,1426.8622394938773,1426.8622394938773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-904.7127827536958,-904.7127827536958,-904.7127827536958,0.0,0.0,0.0,-92.74188888184757,-92.74188888184757,-92.74188888184757,-811.9708938718483,-811.9708938718483,-811.9708938718483,0.0,0.0,0.0,522.1494567401814
